// Validating benchmarks:
No exporters defined, results will not be persisted.
WorkloadActual  34: 67108864 op, 953269823.00 ns, 14.2048 ns/op
WorkloadActual  35: 67108864 op, 959702602.00 ns, 14.3007 ns/op
WorkloadActual  36: 67108864 op, 937829942.00 ns, 13.9748 ns/op
WorkloadActual  37: 67108864 op, 1051058321.00 ns, 15.6620 ns/op
WorkloadActual  38: 67108864 op, 1068871308.00 ns, 15.9274 ns/op
WorkloadActual  39: 67108864 op, 935672872.00 ns, 13.9426 ns/op
WorkloadActual  40: 67108864 op, 922259959.00 ns, 13.7427 ns/op
WorkloadActual  41: 67108864 op, 932686950.00 ns, 13.8981 ns/op
WorkloadActual  42: 67108864 op, 997956487.00 ns, 14.8707 ns/op
WorkloadActual  43: 67108864 op, 1021174570.00 ns, 15.2167 ns/op
WorkloadActual  44: 67108864 op, 988774836.00 ns, 14.7339 ns/op
WorkloadActual  45: 67108864 op, 954926707.00 ns, 14.2295 ns/op
WorkloadActual  46: 67108864 op, 1080628686.00 ns, 16.1026 ns/op
WorkloadActual  47: 67108864 op, 1154883141.00 ns, 17.2091 ns/op
WorkloadActual  48: 67108864 op, 962289300.00 ns, 14.3392 ns/op
WorkloadActual  49: 67108864 op, 944025410.00 ns, 14.0671 ns/op
WorkloadActual  50: 67108864 op, 935412982.00 ns, 13.9387 ns/op
WorkloadActual  51: 67108864 op, 940183907.00 ns, 14.0098 ns/op
WorkloadActual  52: 67108864 op, 1055840381.00 ns, 15.7332 ns/op
WorkloadActual  53: 67108864 op, 1071322424.00 ns, 15.9639 ns/op
WorkloadActual  54: 67108864 op, 1045632413.00 ns, 15.5811 ns/op
WorkloadActual  55: 67108864 op, 940967209.00 ns, 14.0215 ns/op
WorkloadActual  56: 67108864 op, 944730921.00 ns, 14.0776 ns/op
WorkloadActual  57: 67108864 op, 938336910.00 ns, 13.9823 ns/op
WorkloadActual  58: 67108864 op, 938895359.00 ns, 13.9906 ns/op
WorkloadActual  59: 67108864 op, 940283085.00 ns, 14.0113 ns/op
WorkloadActual  60: 67108864 op, 938404625.00 ns, 13.9833 ns/op
WorkloadActual  61: 67108864 op, 929204945.00 ns, 13.8462 ns/op
WorkloadActual  62: 67108864 op, 936215233.00 ns, 13.9507 ns/op
WorkloadActual  63: 67108864 op, 942348338.00 ns, 14.0421 ns/op
WorkloadActual  64: 67108864 op, 942192899.00 ns, 14.0398 ns/op
WorkloadActual  65: 67108864 op, 938061529.00 ns, 13.9782 ns/op
WorkloadActual  66: 67108864 op, 944479915.00 ns, 14.0738 ns/op
WorkloadActual  67: 67108864 op, 936390409.00 ns, 13.9533 ns/op
WorkloadActual  68: 67108864 op, 948336380.00 ns, 14.1313 ns/op
WorkloadActual  69: 67108864 op, 949984820.00 ns, 14.1559 ns/op
WorkloadActual  70: 67108864 op, 972570264.00 ns, 14.4924 ns/op
WorkloadActual  71: 67108864 op, 1014628459.00 ns, 15.1191 ns/op
WorkloadActual  72: 67108864 op, 1006277801.00 ns, 14.9947 ns/op
WorkloadActual  73: 67108864 op, 1022629225.00 ns, 15.2384 ns/op
WorkloadActual  74: 67108864 op, 996644846.00 ns, 14.8512 ns/op
WorkloadActual  75: 67108864 op, 1002131238.00 ns, 14.9329 ns/op
WorkloadActual  76: 67108864 op, 972309081.00 ns, 14.4885 ns/op
WorkloadActual  77: 67108864 op, 977484941.00 ns, 14.5657 ns/op
WorkloadActual  78: 67108864 op, 983100311.00 ns, 14.6493 ns/op
WorkloadActual  79: 67108864 op, 957473569.00 ns, 14.2675 ns/op
WorkloadActual  80: 67108864 op, 959837663.00 ns, 14.3027 ns/op
WorkloadActual  81: 67108864 op, 968423894.00 ns, 14.4306 ns/op
WorkloadActual  82: 67108864 op, 973310375.00 ns, 14.5035 ns/op
WorkloadActual  83: 67108864 op, 984753858.00 ns, 14.6740 ns/op
WorkloadActual  84: 67108864 op, 988157587.00 ns, 14.7247 ns/op
WorkloadActual  85: 67108864 op, 989145463.00 ns, 14.7394 ns/op
WorkloadActual  86: 67108864 op, 981155395.00 ns, 14.6204 ns/op
WorkloadActual  87: 67108864 op, 948174792.00 ns, 14.1289 ns/op
WorkloadActual  88: 67108864 op, 975323351.00 ns, 14.5335 ns/op
WorkloadActual  89: 67108864 op, 975680434.00 ns, 14.5388 ns/op

// AfterActualRun
WorkloadResult   1: 67108864 op, 729169728.00 ns, 10.8655 ns/op
WorkloadResult   2: 67108864 op, 757535629.00 ns, 11.2882 ns/op
WorkloadResult   3: 67108864 op, 715456951.00 ns, 10.6611 ns/op
WorkloadResult   4: 67108864 op, 743537919.00 ns, 11.0796 ns/op
WorkloadResult   5: 67108864 op, 737436104.00 ns, 10.9887 ns/op
WorkloadResult   6: 67108864 op, 840797719.00 ns, 12.5289 ns/op
WorkloadResult   7: 67108864 op, 740572581.00 ns, 11.0354 ns/op
WorkloadResult   8: 67108864 op, 815144444.00 ns, 12.1466 ns/op
WorkloadResult   9: 67108864 op, 812806535.00 ns, 12.1118 ns/op
WorkloadResult  10: 67108864 op, 855604060.00 ns, 12.7495 ns/op
WorkloadResult  11: 67108864 op, 778558228.00 ns, 11.6014 ns/op
WorkloadResult  12: 67108864 op, 901197494.00 ns, 13.4289 ns/op
WorkloadResult  13: 67108864 op, 830480710.00 ns, 12.3751 ns/op
WorkloadResult  14: 67108864 op, 852193493.00 ns, 12.6987 ns/op
WorkloadResult  15: 67108864 op, 844292745.00 ns, 12.5809 ns/op
WorkloadResult  16: 67108864 op, 740384814.00 ns, 11.0326 ns/op
WorkloadResult  17: 67108864 op, 756123271.00 ns, 11.2671 ns/op
WorkloadResult  18: 67108864 op, 789377151.00 ns, 11.7626 ns/op
WorkloadResult  19: 67108864 op, 786568011.00 ns, 11.7208 ns/op
WorkloadResult  20: 67108864 op, 724774213.00 ns, 10.8000 ns/op
WorkloadResult  21: 67108864 op, 709268948.00 ns, 10.5689 ns/op
WorkloadResult  22: 67108864 op, 692827446.00 ns, 10.3239 ns/op
WorkloadResult  23: 67108864 op, 681553290.00 ns, 10.1559 ns/op
WorkloadResult  24: 67108864 op, 683451566.00 ns, 10.1842 ns/op
WorkloadResult  25: 67108864 op, 726556827.00 ns, 10.8265 ns/op
WorkloadResult  26: 67108864 op, 769373384.00 ns, 11.4646 ns/op
WorkloadResult  27: 67108864 op, 754258767.00 ns, 11.2393 ns/op
WorkloadResult  28: 67108864 op, 784565642.00 ns, 11.6909 ns/op
WorkloadResult  29: 67108864 op, 793314612.00 ns, 11.8213 ns/op
WorkloadResult  30: 67108864 op, 709364994.00 ns, 10.5704 ns/op
WorkloadResult  31: 67108864 op, 715797773.00 ns, 10.6662 ns/op
WorkloadResult  32: 67108864 op, 693925113.00 ns, 10.3403 ns/op
WorkloadResult  33: 67108864 op, 807153492.00 ns, 12.0275 ns/op
WorkloadResult  34: 67108864 op, 824966479.00 ns, 12.2930 ns/op
WorkloadResult  35: 67108864 op, 691768043.00 ns, 10.3081 ns/op
WorkloadResult  36: 67108864 op, 678355130.00 ns, 10.1083 ns/op
WorkloadResult  37: 67108864 op, 688782121.00 ns, 10.2637 ns/op
WorkloadResult  38: 67108864 op, 754051658.00 ns, 11.2362 ns/op
WorkloadResult  39: 67108864 op, 777269741.00 ns, 11.5822 ns/op
WorkloadResult  40: 67108864 op, 744870007.00 ns, 11.0994 ns/op
WorkloadResult  41: 67108864 op, 711021878.00 ns, 10.5951 ns/op
WorkloadResult  42: 67108864 op, 836723857.00 ns, 12.4682 ns/op
WorkloadResult  43: 67108864 op, 718384471.00 ns, 10.7048 ns/op
WorkloadResult  44: 67108864 op, 700120581.00 ns, 10.4326 ns/op
WorkloadResult  45: 67108864 op, 691508153.00 ns, 10.3043 ns/op
WorkloadResult  46: 67108864 op, 696279078.00 ns, 10.3754 ns/op
WorkloadResult  47: 67108864 op, 811935552.00 ns, 12.0988 ns/op
WorkloadResult  48: 67108864 op, 827417595.00 ns, 12.3295 ns/op
WorkloadResult  49: 67108864 op, 801727584.00 ns, 11.9467 ns/op
WorkloadResult  50: 67108864 op, 697062380.00 ns, 10.3870 ns/op
WorkloadResult  51: 67108864 op, 700826092.00 ns, 10.4431 ns/op
WorkloadResult  52: 67108864 op, 694432081.00 ns, 10.3478 ns/op
WorkloadResult  53: 67108864 op, 694990530.00 ns, 10.3562 ns/op
WorkloadResult  54: 67108864 op, 696378256.00 ns, 10.3768 ns/op
WorkloadResult  55: 67108864 op, 694499796.00 ns, 10.3489 ns/op
WorkloadResult  56: 67108864 op, 685300116.00 ns, 10.2118 ns/op
WorkloadResult  57: 67108864 op, 692310404.00 ns, 10.3162 ns/op
WorkloadResult  58: 67108864 op, 698443509.00 ns, 10.4076 ns/op
WorkloadResult  59: 67108864 op, 698288070.00 ns, 10.4053 ns/op
WorkloadResult  60: 67108864 op, 694156700.00 ns, 10.3437 ns/op
WorkloadResult  61: 67108864 op, 700575086.00 ns, 10.4394 ns/op
WorkloadResult  62: 67108864 op, 692485580.00 ns, 10.3188 ns/op
WorkloadResult  63: 67108864 op, 704431551.00 ns, 10.4968 ns/op
WorkloadResult  64: 67108864 op, 706079991.00 ns, 10.5214 ns/op
WorkloadResult  65: 67108864 op, 728665435.00 ns, 10.8580 ns/op
WorkloadResult  66: 67108864 op, 770723630.00 ns, 11.4847 ns/op
WorkloadResult  67: 67108864 op, 762372972.00 ns, 11.3602 ns/op
WorkloadResult  68: 67108864 op, 778724396.00 ns, 11.6039 ns/op
WorkloadResult  69: 67108864 op, 752740017.00 ns, 11.2167 ns/op
WorkloadResult  70: 67108864 op, 758226409.00 ns, 11.2985 ns/op
WorkloadResult  71: 67108864 op, 728404252.00 ns, 10.8541 ns/op
WorkloadResult  72: 67108864 op, 733580112.00 ns, 10.9312 ns/op
WorkloadResult  73: 67108864 op, 739195482.00 ns, 11.0149 ns/op
WorkloadResult  74: 67108864 op, 713568740.00 ns, 10.6330 ns/op
WorkloadResult  75: 67108864 op, 715932834.00 ns, 10.6682 ns/op
WorkloadResult  76: 67108864 op, 724519065.00 ns, 10.7962 ns/op
WorkloadResult  77: 67108864 op, 729405546.00 ns, 10.8690 ns/op
WorkloadResult  78: 67108864 op, 740849029.00 ns, 11.0395 ns/op
WorkloadResult  79: 67108864 op, 744252758.00 ns, 11.0902 ns/op
WorkloadResult  80: 67108864 op, 745240634.00 ns, 11.1050 ns/op
WorkloadResult  81: 67108864 op, 737250566.00 ns, 10.9859 ns/op
WorkloadResult  82: 67108864 op, 704269963.00 ns, 10.4944 ns/op
WorkloadResult  83: 67108864 op, 731418522.00 ns, 10.8990 ns/op
WorkloadResult  84: 67108864 op, 731775605.00 ns, 10.9043 ns/op
GC:  1626 0 0 10200547328 67108864
Threading:  2 0 67108864

// AfterAll
// Benchmark Process 3925 has exited with code 0

Mean = 11.078 ns, StdErr = 0.082 ns (0.74%), N = 84, StdDev = 0.747 ns
Min = 10.108 ns, Q1 = 10.438 ns, Median = 10.902 ns, Q3 = 11.509 ns, Max = 13.429 ns
IQR = 1.071 ns, LowerFence = 8.831 ns, UpperFence = 13.116 ns
ConfidenceInterval = [10.800 ns; 11.357 ns] (CI 99.9%), Margin = 0.278 ns (2.51% of Mean)
Skewness = 0.91, Kurtosis = 3.08, MValue = 2.21

// ***** BenchmarkRunner: Finish  *****

// * Export *

// * Detailed results *
MemoryDiagnoser.lst: Job-YMSZYJ(Toolchain=InProcessEmitToolchain)
Runtime = ; GC = 
Mean = 25.737 ns, StdErr = 0.274 ns (1.07%), N = 98, StdDev = 2.716 ns
Min = 19.711 ns, Q1 = 23.665 ns, Median = 25.729 ns, Q3 = 27.548 ns, Max = 32.064 ns
IQR = 3.883 ns, LowerFence = 17.841 ns, UpperFence = 33.372 ns
ConfidenceInterval = [24.806 ns; 26.668 ns] (CI 99.9%), Margin = 0.931 ns (3.62% of Mean)
Skewness = -0.01, Kurtosis = 2.69, MValue = 3.93
-------------------- Histogram --------------------
[19.302 ns ; 20.849 ns) | @@@@
[20.849 ns ; 21.757 ns) | @
[21.757 ns ; 23.304 ns) | @@@@@@@@@@@@@@@@@@@
[23.304 ns ; 23.862 ns) | @
[23.862 ns ; 25.326 ns) | @@@@@@@@@@@@@
[25.326 ns ; 26.873 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[26.873 ns ; 28.470 ns) | @@@@@@@@@@@@@@@@@@@@
[28.470 ns ; 29.969 ns) | @@@@@@@@
[29.969 ns ; 30.751 ns) | 
[30.751 ns ; 32.297 ns) | @@@@@
---------------------------------------------------

MemoryDiagnoser.arr: Job-YMSZYJ(Toolchain=InProcessEmitToolchain)
Runtime = ; GC = 
Mean = 12.410 ns, StdErr = 0.100 ns (0.80%), N = 91, StdDev = 0.950 ns
Min = 11.085 ns, Q1 = 11.699 ns, Median = 12.197 ns, Q3 = 12.910 ns, Max = 14.767 ns
IQR = 1.211 ns, LowerFence = 9.882 ns, UpperFence = 14.727 ns
ConfidenceInterval = [12.072 ns; 12.749 ns] (CI 99.9%), Margin = 0.339 ns (2.73% of Mean)
Skewness = 0.93, Kurtosis = 2.92, MValue = 2.29
-------------------- Histogram --------------------
[10.808 ns ; 11.401 ns) | @@@@@@
[11.401 ns ; 11.955 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[11.955 ns ; 12.521 ns) | @@@@@@@@@@@@@@@@@@@
[12.521 ns ; 13.195 ns) | @@@@@@@@@@@@@@
[13.195 ns ; 14.008 ns) | @@@@@@@@@
[14.008 ns ; 14.844 ns) | @@@@@@@@
---------------------------------------------------

MemoryDiagnoser.lst: .NET Core 3.1(Runtime=.NET Core 3.1)
Runtime = .NET Core 3.1.8 (CoreCLR 4.700.20.41105, CoreFX 4.700.20.41903), X64 RyuJIT; GC = Concurrent Workstation
Mean = 19.866 ns, StdErr = 0.096 ns (0.48%), N = 15, StdDev = 0.371 ns
Min = 19.252 ns, Q1 = 19.604 ns, Median = 19.835 ns, Q3 = 20.078 ns, Max = 20.597 ns
IQR = 0.475 ns, LowerFence = 18.892 ns, UpperFence = 20.790 ns
ConfidenceInterval = [19.469 ns; 20.263 ns] (CI 99.9%), Margin = 0.397 ns (2.00% of Mean)
Skewness = 0.47, Kurtosis = 2.31, MValue = 2
-------------------- Histogram --------------------
[19.054 ns ; 19.507 ns) | @
[19.507 ns ; 20.238 ns) | @@@@@@@@@@@@
[20.238 ns ; 20.794 ns) | @@
---------------------------------------------------

MemoryDiagnoser.arr: .NET Core 3.1(Runtime=.NET Core 3.1)
Runtime = .NET Core 3.1.8 (CoreCLR 4.700.20.41105, CoreFX 4.700.20.41903), X64 RyuJIT; GC = Concurrent Workstation
Mean = 11.078 ns, StdErr = 0.082 ns (0.74%), N = 84, StdDev = 0.747 ns
Min = 10.108 ns, Q1 = 10.438 ns, Median = 10.902 ns, Q3 = 11.509 ns, Max = 13.429 ns
IQR = 1.071 ns, LowerFence = 8.831 ns, UpperFence = 13.116 ns
ConfidenceInterval = [10.800 ns; 11.357 ns] (CI 99.9%), Margin = 0.278 ns (2.51% of Mean)
Skewness = 0.91, Kurtosis = 3.08, MValue = 2.21
-------------------- Histogram --------------------
[ 9.884 ns ; 10.260 ns) | @@@@
[10.260 ns ; 10.794 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[10.794 ns ; 11.242 ns) | @@@@@@@@@@@@@@@@@@@@@@@
[11.242 ns ; 11.703 ns) | @@@@@@@@@@
[11.703 ns ; 12.158 ns) | @@@@@@@@
[12.158 ns ; 12.720 ns) | @@@@@@@
[12.720 ns ; 13.205 ns) | @
[13.205 ns ; 13.653 ns) | @
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.12.1, OS=macOS Catalina 10.15.6 (19G2021) [Darwin 19.6.0]
Intel Core i9-8950HK CPU 2.90GHz (Coffee Lake), 1 CPU, 12 logical and 6 physical cores
.NET Core SDK=5.0.100-rc.1.20452.10
  [Host]        : .NET Core 3.1.8 (CoreCLR 4.700.20.41105, CoreFX 4.700.20.41903), X64 RyuJIT
  .NET Core 3.1 : .NET Core 3.1.8 (CoreCLR 4.700.20.41105, CoreFX 4.700.20.41903), X64 RyuJIT

Runtime=.NET Core 3.1  

| Method |           Job |              Toolchain |     Mean |    Error |   StdDev | Ratio | RatioSD |  Gen 0 |  Gen 1 | Gen 2 | Allocated |
|------- |-------------- |----------------------- |---------:|---------:|---------:|------:|--------:|-------:|-------:|------:|----------:|
|    lst |    Job-YMSZYJ | InProcessEmitToolchain | 25.74 ns | 0.931 ns | 2.716 ns |  1.00 |    0.00 | 0.0293 |      - |     - |     184 B |
|    arr |    Job-YMSZYJ | InProcessEmitToolchain | 12.41 ns | 0.339 ns | 0.950 ns |  0.49 |    0.08 | 0.0242 | 0.0000 |     - |     152 B |
|        |               |                        |          |          |          |       |         |        |        |       |           |
|    lst | .NET Core 3.1 |                Default | 19.87 ns | 0.397 ns | 0.371 ns |  1.00 |    0.00 | 0.0293 |      - |     - |     184 B |
|    arr | .NET Core 3.1 |                Default | 11.08 ns | 0.278 ns | 0.747 ns |  0.60 |    0.04 | 0.0242 |      - |     - |     152 B |

// * Legends *
  Mean      : Arithmetic mean of all measurements
  Error     : Half of 99.9% confidence interval
  StdDev    : Standard deviation of all measurements
  Ratio     : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD   : Standard deviation of the ratio distribution ([Current]/[Baseline])
  Gen 0     : GC Generation 0 collects per 1000 operations
  Gen 1     : GC Generation 1 collects per 1000 operations
  Gen 2     : GC Generation 2 collects per 1000 operations
  Allocated : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 ns      : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// ** Remained 0 benchmark(s) to run **
Run time: 00:05:04 (304.96 sec), executed benchmarks: 4

Global total time: 00:05:08 (308.42 sec), executed benchmarks: 4
// * Artifacts cleanup *
